dt: 0.01
Time[s]     Moment_Rate [Nm]
   42.94		0.0000e+00
   42.95		0.0000e+00
   42.96		0.0000e+00
   42.97		0.0000e+00
   42.98		0.0000e+00
   42.99		0.0000e+00
   43.00		0.0000e+00
   43.01		0.0000e+00
   43.02		0.0000e+00
   43.03		0.0000e+00
   43.04		0.0000e+00
   43.05		0.0000e+00
   43.06		0.0000e+00
   43.07		0.0000e+00
   43.08		0.0000e+00
   43.09		0.0000e+00
   43.10		0.0000e+00
   43.11		0.0000e+00
   43.12		0.0000e+00
   43.13		0.0000e+00
   43.14		0.0000e+00
   43.15		0.0000e+00
   43.16		0.0000e+00
   43.17		0.0000e+00
   43.18		0.0000e+00
   43.19		0.0000e+00
   43.20		0.0000e+00
   43.21		0.0000e+00
   43.22		0.0000e+00
   43.23		0.0000e+00
   43.24		0.0000e+00
   43.25		0.0000e+00
   43.26		0.0000e+00
   43.27		0.0000e+00
   43.28		0.0000e+00
   43.29		0.0000e+00
   43.30		0.0000e+00
   43.31		0.0000e+00
   43.32		0.0000e+00
   43.33		0.0000e+00
   43.34		0.0000e+00
   43.35		0.0000e+00
   43.36		0.0000e+00
   43.37		0.0000e+00
   43.38		0.0000e+00
   43.39		0.0000e+00
   43.40		0.0000e+00
   43.41		0.0000e+00
   43.42		0.0000e+00
   43.43		0.0000e+00
   43.44		0.0000e+00
   43.45		0.0000e+00
   43.46		0.0000e+00
   43.47		0.0000e+00
   43.48		0.0000e+00
   43.49		0.0000e+00
   43.50		0.0000e+00
   43.51		0.0000e+00
   43.52		0.0000e+00
   43.53		0.0000e+00
   43.54		0.0000e+00
   43.55		0.0000e+00
   43.56		0.0000e+00
   43.57		0.0000e+00
   43.58		0.0000e+00
   43.59		0.0000e+00
   43.60		0.0000e+00
   43.61		0.0000e+00
   43.62		0.0000e+00
   43.63		0.0000e+00
   43.64		0.0000e+00
   43.65		0.0000e+00
   43.66		0.0000e+00
   43.67		0.0000e+00
   43.68		0.0000e+00
   43.69		0.0000e+00
   43.70		0.0000e+00
   43.71		0.0000e+00
   43.72		0.0000e+00
   43.73		0.0000e+00
   43.74		0.0000e+00
   43.75		0.0000e+00
   43.76		0.0000e+00
   43.77		0.0000e+00
   43.78		0.0000e+00
   43.79		0.0000e+00
   43.80		0.0000e+00
   43.81		0.0000e+00
   43.82		0.0000e+00
   43.83		0.0000e+00
   43.84		0.0000e+00
   43.85		0.0000e+00
   43.86		0.0000e+00
   43.87		0.0000e+00
   43.88		0.0000e+00
   43.89		0.0000e+00
   43.90		0.0000e+00
   43.91		0.0000e+00
   43.92		0.0000e+00
   43.93		0.0000e+00
   43.94		0.0000e+00
   43.95		0.0000e+00
   43.96		0.0000e+00
   43.97		0.0000e+00
   43.98		0.0000e+00
   43.99		0.0000e+00
   44.00		0.0000e+00
   44.01		0.0000e+00
   44.02		0.0000e+00
   44.03		0.0000e+00
   44.04		0.0000e+00
   44.05		0.0000e+00
   44.06		0.0000e+00
   44.07		0.0000e+00
   44.08		0.0000e+00
   44.09		0.0000e+00
   44.10		0.0000e+00
   44.11		0.0000e+00
   44.12		0.0000e+00
   44.13		0.0000e+00
   44.14		0.0000e+00
   44.15		0.0000e+00
   44.16		0.0000e+00
   44.17		0.0000e+00
   44.18		0.0000e+00
   44.19		0.0000e+00
   44.20		0.0000e+00
   44.21		0.0000e+00
   44.22		0.0000e+00
   44.23		0.0000e+00
   44.24		0.0000e+00
   44.25		0.0000e+00
   44.26		0.0000e+00
   44.27		0.0000e+00
   44.28		0.0000e+00
   44.29		0.0000e+00
   44.30		0.0000e+00
   44.31		0.0000e+00
   44.32		0.0000e+00
   44.33		0.0000e+00
   44.34		0.0000e+00
   44.35		0.0000e+00
   44.36		0.0000e+00
   44.37		0.0000e+00
   44.38		0.0000e+00
   44.39		0.0000e+00
   44.40		0.0000e+00
   44.41		0.0000e+00
   44.42		0.0000e+00
   44.43		0.0000e+00
   44.44		0.0000e+00
   44.45		0.0000e+00
   44.46		0.0000e+00
   44.47		0.0000e+00
   44.48		0.0000e+00
   44.49		0.0000e+00
   44.50		0.0000e+00
   44.51		0.0000e+00
   44.52		0.0000e+00
   44.53		0.0000e+00
   44.54		0.0000e+00
   44.55		0.0000e+00
   44.56		0.0000e+00
   44.57		0.0000e+00
   44.58		0.0000e+00
   44.59		0.0000e+00
   44.60		0.0000e+00
   44.61		0.0000e+00
   44.62		0.0000e+00
   44.63		0.0000e+00
   44.64		0.0000e+00
   44.65		0.0000e+00
   44.66		0.0000e+00
   44.67		0.0000e+00
   44.68		0.0000e+00
   44.69		0.0000e+00
   44.70		0.0000e+00
   44.71		0.0000e+00
   44.72		0.0000e+00
   44.73		0.0000e+00
   44.74		0.0000e+00
   44.75		0.0000e+00
   44.76		0.0000e+00
   44.77		0.0000e+00
   44.78		0.0000e+00
   44.79		0.0000e+00
   44.80		0.0000e+00
   44.81		0.0000e+00
   44.82		0.0000e+00
   44.83		0.0000e+00
   44.84		0.0000e+00
   44.85		0.0000e+00
   44.86		0.0000e+00
   44.87		0.0000e+00
   44.88		0.0000e+00
   44.89		0.0000e+00
   44.90		0.0000e+00
   44.91		0.0000e+00
   44.92		0.0000e+00
   44.93		0.0000e+00
   44.94		0.0000e+00
   44.95		0.0000e+00
   44.96		0.0000e+00
   44.97		0.0000e+00
   44.98		0.0000e+00
   44.99		0.0000e+00
   45.00		0.0000e+00
   45.01		0.0000e+00
   45.02		0.0000e+00
   45.03		0.0000e+00
   45.04		0.0000e+00
   45.05		0.0000e+00
   45.06		0.0000e+00
   45.07		0.0000e+00
   45.08		0.0000e+00
   45.09		0.0000e+00
   45.10		0.0000e+00
   45.11		0.0000e+00
   45.12		0.0000e+00
   45.13		0.0000e+00
   45.14		0.0000e+00
   45.15		0.0000e+00
   45.16		0.0000e+00
   45.17		0.0000e+00
   45.18		0.0000e+00
   45.19		0.0000e+00
   45.20		0.0000e+00
   45.21		0.0000e+00
   45.22		0.0000e+00
   45.23		0.0000e+00
   45.24		0.0000e+00
   45.25		0.0000e+00
   45.26		0.0000e+00
   45.27		0.0000e+00
   45.28		0.0000e+00
   45.29		0.0000e+00
   45.30		0.0000e+00
   45.31		0.0000e+00
   45.32		0.0000e+00
   45.33		0.0000e+00
   45.34		0.0000e+00
   45.35		0.0000e+00
   45.36		0.0000e+00
   45.37		0.0000e+00
   45.38		0.0000e+00
   45.39		0.0000e+00
   45.40		0.0000e+00
   45.41		0.0000e+00
   45.42		0.0000e+00
   45.43		0.0000e+00
   45.44		0.0000e+00
   45.45		0.0000e+00
   45.46		0.0000e+00
   45.47		0.0000e+00
   45.48		0.0000e+00
   45.49		0.0000e+00
   45.50		0.0000e+00
   45.51		0.0000e+00
   45.52		0.0000e+00
   45.53		0.0000e+00
   45.54		0.0000e+00
   45.55		0.0000e+00
   45.56		0.0000e+00
   45.57		0.0000e+00
   45.58		0.0000e+00
   45.59		0.0000e+00
   45.60		0.0000e+00
   45.61		0.0000e+00
   45.62		0.0000e+00
   45.63		0.0000e+00
   45.64		0.0000e+00
   45.65		0.0000e+00
   45.66		0.0000e+00
   45.67		0.0000e+00
   45.68		0.0000e+00
   45.69		0.0000e+00
   45.70		0.0000e+00
   45.71		0.0000e+00
   45.72		0.0000e+00
   45.73		0.0000e+00
   45.74		0.0000e+00
   45.75		0.0000e+00
   45.76		0.0000e+00
   45.77		0.0000e+00
   45.78		0.0000e+00
   45.79		0.0000e+00
   45.80		0.0000e+00
   45.81		0.0000e+00
   45.82		0.0000e+00
   45.83		0.0000e+00
   45.84		0.0000e+00
   45.85		0.0000e+00
   45.86		0.0000e+00
   45.87		0.0000e+00
   45.88		0.0000e+00
   45.89		0.0000e+00
   45.90		0.0000e+00
   45.91		0.0000e+00
   45.92		0.0000e+00
   45.93		0.0000e+00
   45.94		0.0000e+00
   45.95		0.0000e+00
   45.96		0.0000e+00
   45.97		0.0000e+00
   45.98		0.0000e+00
   45.99		0.0000e+00
   46.00		0.0000e+00
   46.01		0.0000e+00
   46.02		0.0000e+00
   46.03		0.0000e+00
   46.04		0.0000e+00
   46.05		0.0000e+00
   46.06		0.0000e+00
   46.07		0.0000e+00
   46.08		0.0000e+00
   46.09		0.0000e+00
   46.10		0.0000e+00
   46.11		0.0000e+00
   46.12		0.0000e+00
   46.13		0.0000e+00
   46.14		0.0000e+00
   46.15		0.0000e+00
   46.16		0.0000e+00
   46.17		0.0000e+00
   46.18		0.0000e+00
   46.19		0.0000e+00
   46.20		0.0000e+00
   46.21		0.0000e+00
   46.22		0.0000e+00
   46.23		0.0000e+00
   46.24		0.0000e+00
   46.25		0.0000e+00
   46.26		0.0000e+00
   46.27		0.0000e+00
   46.28		0.0000e+00
   46.29		0.0000e+00
   46.30		0.0000e+00
   46.31		0.0000e+00
   46.32		0.0000e+00
   46.33		0.0000e+00
   46.34		0.0000e+00
   46.35		0.0000e+00
   46.36		0.0000e+00
   46.37		0.0000e+00
   46.38		0.0000e+00
   46.39		0.0000e+00
   46.40		0.0000e+00
   46.41		0.0000e+00
   46.42		0.0000e+00
   46.43		0.0000e+00
   46.44		0.0000e+00
   46.45		0.0000e+00
   46.46		0.0000e+00
   46.47		0.0000e+00
   46.48		0.0000e+00
   46.49		0.0000e+00
   46.50		0.0000e+00
   46.51		0.0000e+00
   46.52		0.0000e+00
   46.53		0.0000e+00
   46.54		0.0000e+00
   46.55		0.0000e+00
   46.56		0.0000e+00
   46.57		0.0000e+00
   46.58		0.0000e+00
   46.59		0.0000e+00
   46.60		0.0000e+00
   46.61		0.0000e+00
   46.62		0.0000e+00
   46.63		0.0000e+00
   46.64		0.0000e+00
   46.65		0.0000e+00
   46.66		0.0000e+00
   46.67		0.0000e+00
   46.68		0.0000e+00
   46.69		0.0000e+00
   46.70		0.0000e+00
   46.71		0.0000e+00
   46.72		0.0000e+00
   46.73		0.0000e+00
   46.74		0.0000e+00
   46.75		0.0000e+00
   46.76		0.0000e+00
   46.77		0.0000e+00
   46.78		0.0000e+00
   46.79		0.0000e+00
   46.80		0.0000e+00
   46.81		0.0000e+00
   46.82		0.0000e+00
   46.83		0.0000e+00
   46.84		0.0000e+00
   46.85		0.0000e+00
   46.86		0.0000e+00
   46.87		0.0000e+00
   46.88		0.0000e+00
   46.89		0.0000e+00
   46.90		0.0000e+00
   46.91		0.0000e+00
   46.92		0.0000e+00
   46.93		0.0000e+00
   46.94		0.0000e+00
   46.95		0.0000e+00
   46.96		0.0000e+00
   46.97		0.0000e+00
   46.98		0.0000e+00
   46.99		0.0000e+00
   47.00		0.0000e+00
   47.01		0.0000e+00
   47.02		0.0000e+00
   47.03		0.0000e+00
   47.04		0.0000e+00
   47.05		0.0000e+00
   47.06		0.0000e+00
   47.07		0.0000e+00
   47.08		0.0000e+00
   47.09		0.0000e+00
   47.10		0.0000e+00
   47.11		0.0000e+00
   47.12		0.0000e+00
   47.13		0.0000e+00
   47.14		0.0000e+00
   47.15		0.0000e+00
   47.16		0.0000e+00
   47.17		0.0000e+00
   47.18		0.0000e+00
   47.19		0.0000e+00
   47.20		0.0000e+00
   47.21		0.0000e+00
   47.22		0.0000e+00
   47.23		0.0000e+00
   47.24		0.0000e+00
   47.25		0.0000e+00
   47.26		0.0000e+00
   47.27		0.0000e+00
   47.28		0.0000e+00
   47.29		0.0000e+00
   47.30		0.0000e+00
   47.31		0.0000e+00
   47.32		0.0000e+00
   47.33		0.0000e+00
   47.34		0.0000e+00
   47.35		0.0000e+00
   47.36		0.0000e+00
   47.37		0.0000e+00
   47.38		0.0000e+00
   47.39		0.0000e+00
   47.40		0.0000e+00
   47.41		0.0000e+00
   47.42		0.0000e+00
   47.43		0.0000e+00
   47.44		0.0000e+00
   47.45		0.0000e+00
   47.46		0.0000e+00
   47.47		0.0000e+00
   47.48		0.0000e+00
   47.49		0.0000e+00
   47.50		0.0000e+00
   47.51		0.0000e+00
   47.52		0.0000e+00
   47.53		0.0000e+00
   47.54		0.0000e+00
   47.55		0.0000e+00
   47.56		0.0000e+00
   47.57		0.0000e+00
   47.58		0.0000e+00
   47.59		0.0000e+00
   47.60		0.0000e+00
   47.61		0.0000e+00
   47.62		0.0000e+00
   47.63		0.0000e+00
   47.64		0.0000e+00
   47.65		0.0000e+00
   47.66		0.0000e+00
   47.67		0.0000e+00
   47.68		0.0000e+00
   47.69		0.0000e+00
   47.70		0.0000e+00
   47.71		0.0000e+00
   47.72		0.0000e+00
   47.73		0.0000e+00
   47.74		0.0000e+00
   47.75		0.0000e+00
   47.76		0.0000e+00
   47.77		0.0000e+00
   47.78		0.0000e+00
   47.79		0.0000e+00
   47.80		0.0000e+00
   47.81		0.0000e+00
   47.82		0.0000e+00
   47.83		0.0000e+00
   47.84		0.0000e+00
   47.85		0.0000e+00
   47.86		0.0000e+00
   47.87		0.0000e+00
   47.88		0.0000e+00
   47.89		0.0000e+00
   47.90		0.0000e+00
   47.91		0.0000e+00
   47.92		0.0000e+00
   47.93		0.0000e+00
   47.94		0.0000e+00
   47.95		0.0000e+00
   47.96		0.0000e+00
   47.97		0.0000e+00
   47.98		0.0000e+00
   47.99		0.0000e+00
   48.00		0.0000e+00
   48.01		0.0000e+00
   48.02		0.0000e+00
   48.03		0.0000e+00
   48.04		0.0000e+00
   48.05		0.0000e+00
   48.06		0.0000e+00
   48.07		0.0000e+00
   48.08		0.0000e+00
   48.09		0.0000e+00
   48.10		0.0000e+00
   48.11		0.0000e+00
   48.12		0.0000e+00
   48.13		0.0000e+00
   48.14		0.0000e+00
   48.15		0.0000e+00
   48.16		0.0000e+00
   48.17		0.0000e+00
   48.18		0.0000e+00
   48.19		0.0000e+00
   48.20		0.0000e+00
   48.21		0.0000e+00
   48.22		0.0000e+00
   48.23		0.0000e+00
   48.24		0.0000e+00
   48.25		0.0000e+00
   48.26		0.0000e+00
   48.27		0.0000e+00
   48.28		0.0000e+00
   48.29		0.0000e+00
   48.30		0.0000e+00
   48.31		0.0000e+00
   48.32		0.0000e+00
   48.33		0.0000e+00
   48.34		0.0000e+00
   48.35		0.0000e+00
   48.36		0.0000e+00
   48.37		0.0000e+00
   48.38		0.0000e+00
   48.39		0.0000e+00
   48.40		0.0000e+00
   48.41		0.0000e+00
   48.42		0.0000e+00
   48.43		0.0000e+00
   48.44		0.0000e+00
   48.45		0.0000e+00
   48.46		0.0000e+00
   48.47		0.0000e+00
   48.48		0.0000e+00
   48.49		0.0000e+00
   48.50		0.0000e+00
   48.51		0.0000e+00
   48.52		0.0000e+00
   48.53		0.0000e+00
   48.54		0.0000e+00
   48.55		0.0000e+00
   48.56		0.0000e+00
   48.57		0.0000e+00
   48.58		0.0000e+00
   48.59		0.0000e+00
   48.60		0.0000e+00
   48.61		0.0000e+00
   48.62		0.0000e+00
   48.63		0.0000e+00
   48.64		0.0000e+00
   48.65		0.0000e+00
   48.66		0.0000e+00
   48.67		0.0000e+00
   48.68		0.0000e+00
   48.69		0.0000e+00
   48.70		0.0000e+00
   48.71		0.0000e+00
   48.72		0.0000e+00
   48.73		0.0000e+00
   48.74		0.0000e+00
   48.75		0.0000e+00
   48.76		0.0000e+00
   48.77		0.0000e+00
   48.78		0.0000e+00
   48.79		0.0000e+00
   48.80		0.0000e+00
   48.81		0.0000e+00
   48.82		0.0000e+00
   48.83		0.0000e+00
   48.84		0.0000e+00
   48.85		0.0000e+00
   48.86		0.0000e+00
   48.87		0.0000e+00
   48.88		0.0000e+00
   48.89		0.0000e+00
   48.90		0.0000e+00
   48.91		0.0000e+00
   48.92		0.0000e+00
   48.93		0.0000e+00
   48.94		0.0000e+00
   48.95		0.0000e+00
   48.96		0.0000e+00
   48.97		0.0000e+00
   48.98		0.0000e+00
   48.99		0.0000e+00
   49.00		0.0000e+00
   49.01		0.0000e+00
   49.02		0.0000e+00
   49.03		0.0000e+00
   49.04		0.0000e+00
   49.05		0.0000e+00
   49.06		0.0000e+00
   49.07		0.0000e+00
   49.08		0.0000e+00
   49.09		0.0000e+00
   49.10		0.0000e+00
   49.11		0.0000e+00
   49.12		0.0000e+00
   49.13		0.0000e+00
   49.14		0.0000e+00
   49.15		0.0000e+00
   49.16		0.0000e+00
   49.17		0.0000e+00
   49.18		0.0000e+00
   49.19		0.0000e+00
   49.20		0.0000e+00
   49.21		0.0000e+00
   49.22		0.0000e+00
   49.23		0.0000e+00
   49.24		0.0000e+00
   49.25		0.0000e+00
   49.26		0.0000e+00
   49.27		0.0000e+00
   49.28		0.0000e+00
   49.29		0.0000e+00
   49.30		0.0000e+00
   49.31		0.0000e+00
   49.32		0.0000e+00
   49.33		0.0000e+00
   49.34		0.0000e+00
   49.35		0.0000e+00
   49.36		0.0000e+00
   49.37		0.0000e+00
   49.38		0.0000e+00
   49.39		0.0000e+00
   49.40		0.0000e+00
   49.41		0.0000e+00
   49.42		0.0000e+00
   49.43		0.0000e+00
   49.44		0.0000e+00
   49.45		0.0000e+00
   49.46		0.0000e+00
   49.47		0.0000e+00
   49.48		0.0000e+00
   49.49		0.0000e+00
   49.50		0.0000e+00
   49.51		0.0000e+00
   49.52		0.0000e+00
   49.53		0.0000e+00
   49.54		0.0000e+00
   49.55		0.0000e+00
   49.56		0.0000e+00
   49.57		0.0000e+00
   49.58		0.0000e+00
   49.59		0.0000e+00
   49.60		0.0000e+00
   49.61		0.0000e+00
   49.62		0.0000e+00
   49.63		0.0000e+00
   49.64		0.0000e+00
   49.65		0.0000e+00
   49.66		0.0000e+00
   49.67		0.0000e+00
   49.68		0.0000e+00
   49.69		0.0000e+00
   49.70		0.0000e+00
   49.71		0.0000e+00
   49.72		0.0000e+00
   49.73		0.0000e+00
   49.74		0.0000e+00
   49.75		0.0000e+00
   49.76		0.0000e+00
   49.77		0.0000e+00
   49.78		0.0000e+00
   49.79		0.0000e+00
   49.80		0.0000e+00
   49.81		0.0000e+00
   49.82		0.0000e+00
   49.83		0.0000e+00
   49.84		0.0000e+00
   49.85		0.0000e+00
   49.86		0.0000e+00
   49.87		0.0000e+00
   49.88		0.0000e+00
   49.89		0.0000e+00
   49.90		0.0000e+00
   49.91		0.0000e+00
   49.92		0.0000e+00
   49.93		0.0000e+00
   49.94		0.0000e+00
   49.95		0.0000e+00
   49.96		0.0000e+00
   49.97		0.0000e+00
   49.98		0.0000e+00
   49.99		0.0000e+00
   50.00		0.0000e+00
   50.01		0.0000e+00
   50.02		0.0000e+00
   50.03		0.0000e+00
   50.04		0.0000e+00
   50.05		0.0000e+00
   50.06		0.0000e+00
   50.07		0.0000e+00
   50.08		0.0000e+00
   50.09		0.0000e+00
   50.10		0.0000e+00
   50.11		0.0000e+00
   50.12		0.0000e+00
   50.13		0.0000e+00
   50.14		0.0000e+00
   50.15		0.0000e+00
   50.16		0.0000e+00
   50.17		0.0000e+00
   50.18		0.0000e+00
   50.19		0.0000e+00
   50.20		0.0000e+00
   50.21		0.0000e+00
   50.22		0.0000e+00
   50.23		0.0000e+00
   50.24		0.0000e+00
   50.25		0.0000e+00
   50.26		0.0000e+00
   50.27		0.0000e+00
   50.28		0.0000e+00
   50.29		0.0000e+00
   50.30		0.0000e+00
   50.31		0.0000e+00
   50.32		0.0000e+00
   50.33		0.0000e+00
   50.34		0.0000e+00
   50.35		0.0000e+00
   50.36		0.0000e+00
   50.37		0.0000e+00
   50.38		0.0000e+00
   50.39		0.0000e+00
   50.40		0.0000e+00
   50.41		0.0000e+00
   50.42		0.0000e+00
   50.43		0.0000e+00
   50.44		0.0000e+00
   50.45		0.0000e+00
   50.46		0.0000e+00
   50.47		0.0000e+00
   50.48		0.0000e+00
   50.49		0.0000e+00
   50.50		0.0000e+00
   50.51		0.0000e+00
   50.52		0.0000e+00
   50.53		0.0000e+00
   50.54		0.0000e+00
   50.55		0.0000e+00
   50.56		0.0000e+00
   50.57		0.0000e+00
   50.58		0.0000e+00
   50.59		0.0000e+00
   50.60		0.0000e+00
   50.61		0.0000e+00
   50.62		0.0000e+00
   50.63		0.0000e+00
   50.64		0.0000e+00
   50.65		0.0000e+00
   50.66		0.0000e+00
   50.67		0.0000e+00
   50.68		0.0000e+00
   50.69		0.0000e+00
   50.70		0.0000e+00
   50.71		0.0000e+00
   50.72		0.0000e+00
   50.73		0.0000e+00
   50.74		0.0000e+00
   50.75		0.0000e+00
   50.76		0.0000e+00
   50.77		0.0000e+00
   50.78		0.0000e+00
   50.79		0.0000e+00
   50.80		0.0000e+00
   50.81		0.0000e+00
   50.82		0.0000e+00
   50.83		0.0000e+00
   50.84		0.0000e+00
   50.85		0.0000e+00
   50.86		0.0000e+00
   50.87		0.0000e+00
   50.88		0.0000e+00
   50.89		0.0000e+00
   50.90		0.0000e+00
   50.91		0.0000e+00
   50.92		0.0000e+00
   50.93		0.0000e+00
   50.94		0.0000e+00
   50.95		0.0000e+00
   50.96		0.0000e+00
   50.97		0.0000e+00
   50.98		0.0000e+00
   50.99		0.0000e+00
   51.00		0.0000e+00
   51.01		0.0000e+00
   51.02		0.0000e+00
   51.03		0.0000e+00
   51.04		0.0000e+00
   51.05		0.0000e+00
   51.06		0.0000e+00
   51.07		0.0000e+00
   51.08		0.0000e+00
   51.09		0.0000e+00
   51.10		0.0000e+00
   51.11		0.0000e+00
   51.12		0.0000e+00
   51.13		0.0000e+00
   51.14		0.0000e+00
   51.15		0.0000e+00
   51.16		0.0000e+00
   51.17		0.0000e+00
   51.18		0.0000e+00
   51.19		0.0000e+00
   51.20		0.0000e+00
   51.21		0.0000e+00
   51.22		0.0000e+00
   51.23		0.0000e+00
   51.24		0.0000e+00
   51.25		0.0000e+00
   51.26		0.0000e+00
   51.27		0.0000e+00
   51.28		0.0000e+00
   51.29		0.0000e+00
   51.30		0.0000e+00
   51.31		0.0000e+00
   51.32		0.0000e+00
   51.33		0.0000e+00
   51.34		0.0000e+00
   51.35		0.0000e+00
   51.36		0.0000e+00
   51.37		0.0000e+00
   51.38		0.0000e+00
   51.39		0.0000e+00
   51.40		0.0000e+00
   51.41		0.0000e+00
   51.42		0.0000e+00
   51.43		0.0000e+00
   51.44		0.0000e+00
   51.45		0.0000e+00
   51.46		0.0000e+00
   51.47		0.0000e+00
   51.48		0.0000e+00
   51.49		0.0000e+00
   51.50		0.0000e+00
   51.51		0.0000e+00
   51.52		0.0000e+00
   51.53		0.0000e+00
   51.54		0.0000e+00
   51.55		0.0000e+00
   51.56		0.0000e+00
   51.57		0.0000e+00
   51.58		0.0000e+00
   51.59		0.0000e+00
   51.60		0.0000e+00
   51.61		0.0000e+00
   51.62		0.0000e+00
   51.63		0.0000e+00
   51.64		0.0000e+00
   51.65		0.0000e+00
   51.66		0.0000e+00
   51.67		0.0000e+00
   51.68		0.0000e+00
   51.69		0.0000e+00
   51.70		0.0000e+00
   51.71		0.0000e+00
   51.72		0.0000e+00
   51.73		0.0000e+00
   51.74		0.0000e+00
   51.75		0.0000e+00
   51.76		0.0000e+00
   51.77		0.0000e+00
   51.78		0.0000e+00
   51.79		0.0000e+00
   51.80		0.0000e+00
   51.81		0.0000e+00
   51.82		0.0000e+00
   51.83		0.0000e+00
   51.84		0.0000e+00
   51.85		0.0000e+00
   51.86		0.0000e+00
   51.87		0.0000e+00
   51.88		0.0000e+00
   51.89		0.0000e+00
   51.90		0.0000e+00
   51.91		0.0000e+00
   51.92		0.0000e+00
   51.93		0.0000e+00
   51.94		0.0000e+00
   51.95		0.0000e+00
   51.96		0.0000e+00
   51.97		0.0000e+00
   51.98		0.0000e+00
   51.99		0.0000e+00
   52.00		0.0000e+00
   52.01		0.0000e+00
   52.02		0.0000e+00
   52.03		0.0000e+00
   52.04		0.0000e+00
   52.05		0.0000e+00
   52.06		0.0000e+00
   52.07		0.0000e+00
   52.08		0.0000e+00
   52.09		0.0000e+00
   52.10		0.0000e+00
   52.11		0.0000e+00
   52.12		0.0000e+00
   52.13		0.0000e+00
   52.14		0.0000e+00
   52.15		0.0000e+00
   52.16		0.0000e+00
   52.17		0.0000e+00
   52.18		0.0000e+00
   52.19		0.0000e+00
   52.20		0.0000e+00
   52.21		0.0000e+00
   52.22		0.0000e+00
   52.23		0.0000e+00
   52.24		0.0000e+00
   52.25		0.0000e+00
   52.26		0.0000e+00
   52.27		0.0000e+00
   52.28		0.0000e+00
   52.29		0.0000e+00
   52.30		0.0000e+00
   52.31		0.0000e+00
   52.32		0.0000e+00
   52.33		0.0000e+00
   52.34		0.0000e+00
   52.35		0.0000e+00
   52.36		0.0000e+00
   52.37		0.0000e+00
   52.38		0.0000e+00
   52.39		0.0000e+00
   52.40		0.0000e+00
   52.41		0.0000e+00
   52.42		0.0000e+00
   52.43		0.0000e+00
   52.44		0.0000e+00
   52.45		0.0000e+00
   52.46		0.0000e+00
   52.47		0.0000e+00
   52.48		0.0000e+00
   52.49		0.0000e+00
   52.50		0.0000e+00
   52.51		0.0000e+00
   52.52		0.0000e+00
   52.53		0.0000e+00
   52.54		0.0000e+00
   52.55		0.0000e+00
   52.56		0.0000e+00
   52.57		0.0000e+00
   52.58		0.0000e+00
   52.59		0.0000e+00
   52.60		0.0000e+00
   52.61		0.0000e+00
   52.62		0.0000e+00
   52.63		0.0000e+00
   52.64		0.0000e+00
   52.65		0.0000e+00
   52.66		0.0000e+00
   52.67		0.0000e+00
   52.68		0.0000e+00
   52.69		0.0000e+00
   52.70		0.0000e+00
   52.71		0.0000e+00
   52.72		0.0000e+00
   52.73		0.0000e+00
   52.74		0.0000e+00
   52.75		0.0000e+00
   52.76		0.0000e+00
   52.77		0.0000e+00
   52.78		0.0000e+00
   52.79		0.0000e+00
   52.80		0.0000e+00
   52.81		0.0000e+00
   52.82		0.0000e+00
   52.83		0.0000e+00
   52.84		0.0000e+00
   52.85		0.0000e+00
   52.86		0.0000e+00
   52.87		0.0000e+00
   52.88		0.0000e+00
   52.89		0.0000e+00
   52.90		0.0000e+00
   52.91		0.0000e+00
   52.92		0.0000e+00
   52.93		0.0000e+00
   52.94		0.0000e+00
   52.95		0.0000e+00
   52.96		0.0000e+00
   52.97		0.0000e+00
   52.98		0.0000e+00
   52.99		0.0000e+00
   53.00		0.0000e+00
   53.01		0.0000e+00
   53.02		0.0000e+00
   53.03		0.0000e+00
   53.04		0.0000e+00
   53.05		0.0000e+00
   53.06		0.0000e+00
   53.07		0.0000e+00
   53.08		0.0000e+00
   53.09		0.0000e+00
   53.10		0.0000e+00
   53.11		0.0000e+00
   53.12		0.0000e+00
   53.13		0.0000e+00
   53.14		0.0000e+00
   53.15		0.0000e+00
   53.16		0.0000e+00
   53.17		0.0000e+00
   53.18		0.0000e+00
   53.19		0.0000e+00
   53.20		0.0000e+00
   53.21		0.0000e+00
   53.22		0.0000e+00
   53.23		0.0000e+00
   53.24		0.0000e+00
   53.25		0.0000e+00
   53.26		0.0000e+00
   53.27		0.0000e+00
   53.28		0.0000e+00
   53.29		0.0000e+00
   53.30		0.0000e+00
   53.31		0.0000e+00
   53.32		0.0000e+00
   53.33		0.0000e+00
   53.34		0.0000e+00
   53.35		0.0000e+00
   53.36		0.0000e+00
   53.37		0.0000e+00
   53.38		0.0000e+00
   53.39		0.0000e+00
   53.40		0.0000e+00
   53.41		0.0000e+00
   53.42		0.0000e+00
   53.43		0.0000e+00
   53.44		0.0000e+00
   53.45		0.0000e+00
   53.46		0.0000e+00
   53.47		0.0000e+00
   53.48		0.0000e+00
   53.49		0.0000e+00
   53.50		0.0000e+00
   53.51		0.0000e+00
   53.52		0.0000e+00
   53.53		0.0000e+00
   53.54		0.0000e+00
   53.55		0.0000e+00
   53.56		0.0000e+00
   53.57		0.0000e+00
   53.58		0.0000e+00
   53.59		0.0000e+00
   53.60		0.0000e+00
   53.61		0.0000e+00
   53.62		0.0000e+00
   53.63		0.0000e+00
   53.64		0.0000e+00
   53.65		0.0000e+00
   53.66		0.0000e+00
   53.67		0.0000e+00
